4|http://purl.obolibrary.org/obo/PATO_0001588	http://purl.obolibrary.org/obo/pato#decreased_in_magnitude_relative_to	http://purl.obolibrary.org/obo/PATO_0000461|0 0 
6|http://purl.obolibrary.org/obo/pato#decreased_in_magnitude_relative_to	http://purl.obolibrary.org/obo/PATO_0000461	definer_109|0 0 
2|http://purl.obolibrary.org/obo/PATO_0001586	definer_109	http://purl.obolibrary.org/obo/PATO_0001588|0 0 0 
1|http://purl.obolibrary.org/obo/PATO_0001795	http://purl.obolibrary.org/obo/PATO_0000404|0 0 
4|http://purl.obolibrary.org/obo/PATO_0001795	http://purl.obolibrary.org/obo/pato#increased_in_magnitude_relative_to	http://purl.obolibrary.org/obo/PATO_0000461|0 0 
6|http://purl.obolibrary.org/obo/pato#increased_in_magnitude_relative_to	http://purl.obolibrary.org/obo/PATO_0000461	definer_110|0 0 
2|http://purl.obolibrary.org/obo/PATO_0000404	definer_110	http://purl.obolibrary.org/obo/PATO_0001795|0 0 0 
1|http://purl.obolibrary.org/obo/PATO_0001831	http://purl.obolibrary.org/obo/PATO_0000888|0 0 
4|http://purl.obolibrary.org/obo/PATO_0001831	http://purl.obolibrary.org/obo/pato#increased_in_magnitude_relative_to	http://purl.obolibrary.org/obo/PATO_0000461|0 0 
6|http://purl.obolibrary.org/obo/pato#increased_in_magnitude_relative_to	http://purl.obolibrary.org/obo/PATO_0000461	definer_111|0 0 
2|http://purl.obolibrary.org/obo/PATO_0000888	definer_111	http://purl.obolibrary.org/obo/PATO_0001831|0 0 0 
1|http://purl.obolibrary.org/obo/PATO_0001796	http://purl.obolibrary.org/obo/PATO_0000404|0 0 
4|http://purl.obolibrary.org/obo/PATO_0001796	http://purl.obolibrary.org/obo/pato#decreased_in_magnitude_relative_to	http://purl.obolibrary.org/obo/PATO_0000461|0 0 
6|http://purl.obolibrary.org/obo/pato#decreased_in_magnitude_relative_to	http://purl.obolibrary.org/obo/PATO_0000461	definer_112|0 0 
2|http://purl.obolibrary.org/obo/PATO_0000404	definer_112	http://purl.obolibrary.org/obo/PATO_0001796|0 0 0 
1|http://purl.obolibrary.org/obo/PATO_0001688	http://purl.obolibrary.org/obo/PATO_0001687|0 0 
4|http://purl.obolibrary.org/obo/PATO_0001688	http://purl.obolibrary.org/obo/pato#increased_in_magnitude_relative_to	http://purl.obolibrary.org/obo/PATO_0000461|0 0 
6|http://purl.obolibrary.org/obo/pato#increased_in_magnitude_relative_to	http://purl.obolibrary.org/obo/PATO_0000461	definer_113|0 0 
2|definer_113	http://purl.obolibrary.org/obo/PATO_0001687	http://purl.obolibrary.org/obo/PATO_0001688|0 0 0 
1|http://purl.obolibrary.org/obo/PATO_0000706	http://purl.obolibrary.org/obo/PATO_0000152|0 0 
4|http://purl.obolibrary.org/obo/PATO_0000706	http://purl.obolibrary.org/obo/pato#increased_in_magnitude_relative_to	http://purl.obolibrary.org/obo/PATO_0000461|0 0 
6|http://purl.obolibrary.org/obo/pato#increased_in_magnitude_relative_to	http://purl.obolibrary.org/obo/PATO_0000461	definer_114|0 0 
2|definer_114	http://purl.obolibrary.org/obo/PATO_0000152	http://purl.obolibrary.org/obo/PATO_0000706|0 0 0 
1|http://purl.obolibrary.org/obo/PATO_0002051	http://purl.obolibrary.org/obo/PATO_0000057|0 0 
4|http://purl.obolibrary.org/obo/PATO_0002051	http://purl.obolibrary.org/obo/pato#increased_in_magnitude_relative_to	http://purl.obolibrary.org/obo/PATO_0000461|0 0 
6|http://purl.obolibrary.org/obo/pato#increased_in_magnitude_relative_to	http://purl.obolibrary.org/obo/PATO_0000461	definer_115|0 0 
2|definer_115	http://purl.obolibrary.org/obo/PATO_0000057	http://purl.obolibrary.org/obo/PATO_0002051|0 0 0 
1|http://purl.obolibrary.org/obo/PATO_0002361	http://purl.obolibrary.org/obo/PATO_0002360|0 0 
4|http://purl.obolibrary.org/obo/PATO_0002361	http://purl.obolibrary.org/obo/pato#increased_in_magnitude_relative_to	http://purl.obolibrary.org/obo/PATO_0000461|0 0 
6|http://purl.obolibrary.org/obo/pato#increased_in_magnitude_relative_to	http://purl.obolibrary.org/obo/PATO_0000461	definer_116|0 0 
2|http://purl.obolibrary.org/obo/PATO_0002360	definer_116	http://purl.obolibrary.org/obo/PATO_0002361|0 0 0 
1|http://purl.obolibrary.org/obo/PATO_0000600	http://purl.obolibrary.org/obo/PATO_0000921|0 0 
4|http://purl.obolibrary.org/obo/PATO_0000600	http://purl.obolibrary.org/obo/pato#increased_in_magnitude_relative_to	http://purl.obolibrary.org/obo/PATO_0000461|0 0 
6|http://purl.obolibrary.org/obo/pato#increased_in_magnitude_relative_to	http://purl.obolibrary.org/obo/PATO_0000461	definer_117|0 0 
2|http://purl.obolibrary.org/obo/PATO_0000921	definer_117	http://purl.obolibrary.org/obo/PATO_0000600|0 0 0 
1|http://purl.obolibrary.org/obo/PATO_0002362	http://purl.obolibrary.org/obo/PATO_0002360|0 0 
4|http://purl.obolibrary.org/obo/PATO_0002362	http://purl.obolibrary.org/obo/pato#decreased_in_magnitude_relative_to	http://purl.obolibrary.org/obo/PATO_0000461|0 0 
6|http://purl.obolibrary.org/obo/pato#decreased_in_magnitude_relative_to	http://purl.obolibrary.org/obo/PATO_0000461	definer_118|0 0 
2|http://purl.obolibrary.org/obo/PATO_0002360	definer_118	http://purl.obolibrary.org/obo/PATO_0002362|0 0 0 
1|http://purl.obolibrary.org/obo/PATO_0002052	http://purl.obolibrary.org/obo/PATO_0000057|0 0 
4|http://purl.obolibrary.org/obo/PATO_0002052	http://purl.obolibrary.org/obo/pato#decreased_in_magnitude_relative_to	http://purl.obolibrary.org/obo/PATO_0000461|0 0 
6|http://purl.obolibrary.org/obo/pato#decreased_in_magnitude_relative_to	http://purl.obolibrary.org/obo/PATO_0000461	definer_119|0 0 
2|http://purl.obolibrary.org/obo/PATO_0000057	definer_119	http://purl.obolibrary.org/obo/PATO_0002052|0 0 0 
1|http://purl.obolibrary.org/obo/PATO_0001663	http://purl.obolibrary.org/obo/PATO_0001537|0 0 
4|http://purl.obolibrary.org/obo/PATO_0001663	http://purl.obolibrary.org/obo/pato#increased_in_magnitude_relative_to	http://purl.obolibrary.org/obo/PATO_0000461|0 0 
6|http://purl.obolibrary.org/obo/pato#increased_in_magnitude_relative_to	http://purl.obolibrary.org/obo/PATO_0000461	definer_120|0 0 
2|http://purl.obolibrary.org/obo/PATO_0001537	definer_120	http://purl.obolibrary.org/obo/PATO_0001663|0 0 0 
1|http://purl.obolibrary.org/obo/PATO_0001835	http://purl.obolibrary.org/obo/PATO_0000955|0 0 
4|http://purl.obolibrary.org/obo/PATO_0001835	http://purl.obolibrary.org/obo/pato#increased_in_magnitude_relative_to	http://purl.obolibrary.org/obo/PATO_0000461|0 0 
6|http://purl.obolibrary.org/obo/pato#increased_in_magnitude_relative_to	http://purl.obolibrary.org/obo/PATO_0000461	definer_121|0 0 
2|http://purl.obolibrary.org/obo/PATO_0000955	definer_121	http://purl.obolibrary.org/obo/PATO_0001835|0 0 0 
1|http://purl.obolibrary.org/obo/PATO_0002283	http://purl.obolibrary.org/obo/PATO_0000299|0 0 
4|http://purl.obolibrary.org/obo/PATO_0002283	http://purl.obolibrary.org/obo/pato#decreased_in_magnitude_relative_to	http://purl.obolibrary.org/obo/PATO_0000461|0 0 
6|http://purl.obolibrary.org/obo/pato#decreased_in_magnitude_relative_to	http://purl.obolibrary.org/obo/PATO_0000461	definer_122|0 0 
2|definer_122	http://purl.obolibrary.org/obo/PATO_0000299	http://purl.obolibrary.org/obo/PATO_0002283|0 0 0 
1|http://purl.obolibrary.org/obo/PATO_0001957	http://purl.obolibrary.org/obo/PATO_0001956|0 0 
4|http://purl.obolibrary.org/obo/PATO_0001957	http://purl.obolibrary.org/obo/pato#decreased_in_magnitude_relative_to	http://purl.obolibrary.org/obo/PATO_0000461|0 0 
6|http://purl.obolibrary.org/obo/pato#decreased_in_magnitude_relative_to	http://purl.obolibrary.org/obo/PATO_0000461	definer_123|0 0 
2|http://purl.obolibrary.org/obo/PATO_0001956	definer_123	http://purl.obolibrary.org/obo/PATO_0001957|0 0 0 
1|http://purl.obolibrary.org/obo/PATO_0001575	http://purl.obolibrary.org/obo/PATO_0001025|0 0 
4|http://purl.obolibrary.org/obo/PATO_0001575	http://purl.obolibrary.org/obo/pato#decreased_in_magnitude_relative_to	http://purl.obolibrary.org/obo/PATO_0000461|0 0 
6|http://purl.obolibrary.org/obo/pato#decreased_in_magnitude_relative_to	http://purl.obolibrary.org/obo/PATO_0000461	definer_124|0 0 
2|definer_124	http://purl.obolibrary.org/obo/PATO_0001025	http://purl.obolibrary.org/obo/PATO_0001575|0 0 0 
1|http://purl.obolibrary.org/obo/PATO_0000761	http://purl.obolibrary.org/obo/PATO_0001707|0 0 
4|http://purl.obolibrary.org/obo/PATO_0000761	http://purl.obolibrary.org/obo/pato#decreased_in_magnitude_relative_to	http://purl.obolibrary.org/obo/PATO_0000461|0 0 
6|http://purl.obolibrary.org/obo/pato#decreased_in_magnitude_relative_to	http://purl.obolibrary.org/obo/PATO_0000461	definer_125|0 0 
2|http://purl.obolibrary.org/obo/PATO_0001707	definer_125	http://purl.obolibrary.org/obo/PATO_0000761|0 0 0 
1|http://purl.obolibrary.org/obo/PATO_0001859	http://purl.obolibrary.org/obo/PATO_0000769|0 0 
4|http://purl.obolibrary.org/obo/PATO_0001859	http://purl.obolibrary.org/obo/pato#increased_in_magnitude_relative_to	http://purl.obolibrary.org/obo/PATO_0000461|0 0 
6|http://purl.obolibrary.org/obo/pato#increased_in_magnitude_relative_to	http://purl.obolibrary.org/obo/PATO_0000461	definer_126|0 0 
2|http://purl.obolibrary.org/obo/PATO_0000769	definer_126	http://purl.obolibrary.org/obo/PATO_0001859|0 0 0 
1|http://purl.obolibrary.org/obo/PATO_0001808	http://purl.obolibrary.org/obo/PATO_0001806|0 0 
4|http://purl.obolibrary.org/obo/PATO_0001808	http://purl.obolibrary.org/obo/pato#increased_in_magnitude_relative_to	http://purl.obolibrary.org/obo/PATO_0000461|0 0 
6|http://purl.obolibrary.org/obo/pato#increased_in_magnitude_relative_to	http://purl.obolibrary.org/obo/PATO_0000461	definer_127|0 0 
2|http://purl.obolibrary.org/obo/PATO_0001806	definer_127	http://purl.obolibrary.org/obo/PATO_0001808|0 0 0 
1|http://purl.obolibrary.org/obo/PATO_0001553	http://purl.obolibrary.org/obo/PATO_0001459|0 0 
4|http://purl.obolibrary.org/obo/PATO_0001553	http://purl.obolibrary.org/obo/pato#increased_in_magnitude_relative_to	http://purl.obolibrary.org/obo/PATO_0000461|0 0 
6|http://purl.obolibrary.org/obo/pato#increased_in_magnitude_relative_to	http://purl.obolibrary.org/obo/PATO_0000461	definer_128|0 0 
2|http://purl.obolibrary.org/obo/PATO_0001459	definer_128	http://purl.obolibrary.org/obo/PATO_0001553|0 0 0 
1|http://purl.obolibrary.org/obo/PATO_0001162	http://purl.obolibrary.org/obo/PATO_0001159|0 0 
4|http://purl.obolibrary.org/obo/PATO_0001162	http://purl.obolibrary.org/obo/pato#increased_in_magnitude_relative_to	http://purl.obolibrary.org/obo/PATO_0000461|0 0 
6|http://purl.obolibrary.org/obo/pato#increased_in_magnitude_relative_to	http://purl.obolibrary.org/obo/PATO_0000461	definer_129|0 0 
2|http://purl.obolibrary.org/obo/PATO_0001159	definer_129	http://purl.obolibrary.org/obo/PATO_0001162|0 0 0 
1|http://purl.obolibrary.org/obo/PATO_0001163	http://purl.obolibrary.org/obo/PATO_0001159|0 0 
4|http://purl.obolibrary.org/obo/PATO_0001163	http://purl.obolibrary.org/obo/pato#decreased_in_magnitude_relative_to	http://purl.obolibrary.org/obo/PATO_0000461|0 0 
6|http://purl.obolibrary.org/obo/pato#decreased_in_magnitude_relative_to	http://purl.obolibrary.org/obo/PATO_0000461	definer_130|0 0 
2|definer_130	http://purl.obolibrary.org/obo/PATO_0001159	http://purl.obolibrary.org/obo/PATO_0001163|0 0 0 
1|http://purl.obolibrary.org/obo/PATO_0001307	http://purl.obolibrary.org/obo/PATO_0001314|0 0 
4|http://purl.obolibrary.org/obo/PATO_0001307	http://purl.obolibrary.org/obo/pato#decreased_in_magnitude_relative_to	http://purl.obolibrary.org/obo/PATO_0000461|0 0 
6|http://purl.obolibrary.org/obo/pato#decreased_in_magnitude_relative_to	http://purl.obolibrary.org/obo/PATO_0000461	definer_131|0 0 
2|definer_131	http://purl.obolibrary.org/obo/PATO_0001314	http://purl.obolibrary.org/obo/PATO_0001307|0 0 0 
1|http://purl.obolibrary.org/obo/PATO_0001898	http://purl.obolibrary.org/obo/PATO_0001648|0 0 
4|http://purl.obolibrary.org/obo/PATO_0001898	http://purl.obolibrary.org/obo/pato#increased_in_magnitude_relative_to	http://purl.obolibrary.org/obo/PATO_0000461|0 0 
6|http://purl.obolibrary.org/obo/pato#increased_in_magnitude_relative_to	http://purl.obolibrary.org/obo/PATO_0000461	definer_132|0 0 
2|http://purl.obolibrary.org/obo/PATO_0001648	definer_132	http://purl.obolibrary.org/obo/PATO_0001898|0 0 0 
1|http://purl.obolibrary.org/obo/PATO_0001776	http://purl.obolibrary.org/obo/PATO_0001544|0 0 
4|http://purl.obolibrary.org/obo/PATO_0001776	http://purl.obolibrary.org/obo/pato#increased_in_magnitude_relative_to	http://purl.obolibrary.org/obo/PATO_0000461|0 0 
6|http://purl.obolibrary.org/obo/pato#increased_in_magnitude_relative_to	http://purl.obolibrary.org/obo/PATO_0000461	definer_133|0 0 
2|definer_133	http://purl.obolibrary.org/obo/PATO_0001544	http://purl.obolibrary.org/obo/PATO_0001776|0 0 0 
1|http://purl.obolibrary.org/obo/PATO_0001777	http://purl.obolibrary.org/obo/PATO_0001544|0 0 
4|http://purl.obolibrary.org/obo/PATO_0001777	http://purl.obolibrary.org/obo/pato#decreased_in_magnitude_relative_to	http://purl.obolibrary.org/obo/PATO_0000461|0 0 
6|http://purl.obolibrary.org/obo/pato#decreased_in_magnitude_relative_to	http://purl.obolibrary.org/obo/PATO_0000461	definer_134|0 0 
2|definer_134	http://purl.obolibrary.org/obo/PATO_0001544	http://purl.obolibrary.org/obo/PATO_0001777|0 0 0 
1|http://purl.obolibrary.org/obo/PATO_0001958	http://purl.obolibrary.org/obo/PATO_0001956|0 0 
4|http://purl.obolibrary.org/obo/PATO_0001958	http://purl.obolibrary.org/obo/pato#increased_in_magnitude_relative_to	http://purl.obolibrary.org/obo/PATO_0000461|0 0 
6|http://purl.obolibrary.org/obo/pato#increased_in_magnitude_relative_to	http://purl.obolibrary.org/obo/PATO_0000461	definer_135|0 0 
2|http://purl.obolibrary.org/obo/PATO_0001956	definer_135	http://purl.obolibrary.org/obo/PATO_0001958|0 0 0 
3|http://www.ifomis.org/bfo/1.1/snap#SpecificallyDependentContinuant	http://www.ifomis.org/bfo/1.1/snap#Quality	http://www.ifomis.org/bfo/1.1/snap#RealizableEntity|0 0 0 
1|http://www.ifomis.org/bfo/1.1/snap#Quality	http://www.ifomis.org/bfo/1.1/snap#SpecificallyDependentContinuant|0 0 
1|http://www.ifomis.org/bfo/1.1/snap#RealizableEntity	http://www.ifomis.org/bfo/1.1/snap#SpecificallyDependentContinuant|0 0 
1|http://purl.obolibrary.org/obo/PATO_0001559	http://purl.obolibrary.org/obo/PATO_0001509|0 0 
4|http://purl.obolibrary.org/obo/PATO_0001559	http://purl.obolibrary.org/obo/pato#increased_in_magnitude_relative_to	http://purl.obolibrary.org/obo/PATO_0000461|0 0 
6|http://purl.obolibrary.org/obo/pato#increased_in_magnitude_relative_to	http://purl.obolibrary.org/obo/PATO_0000461	definer_136|0 0 
2|http://purl.obolibrary.org/obo/PATO_0001509	definer_136	http://purl.obolibrary.org/obo/PATO_0001559|0 0 0 
1|http://purl.obolibrary.org/obo/PATO_0001997	http://purl.obolibrary.org/obo/PATO_0000467|0 0 
4|http://purl.obolibrary.org/obo/PATO_0001997	http://purl.obolibrary.org/obo/pato#decreased_in_magnitude_relative_to	http://purl.obolibrary.org/obo/PATO_0000461|0 0 
4|http://purl.obolibrary.org/obo/PATO_0001997	http://purl.obolibrary.org/obo/pato#reciprocal_of	http://purl.obolibrary.org/obo/PATO_0002001|0 0 
2|definer_138	definer_139	definer_137|0 0 0 
4|definer_138	http://purl.obolibrary.org/obo/pato#reciprocal_of	http://purl.obolibrary.org/obo/PATO_0002001|0 0 
4|definer_139	http://purl.obolibrary.org/obo/pato#decreased_in_magnitude_relative_to	http://purl.obolibrary.org/obo/PATO_0000461|0 0 
2|definer_137	http://purl.obolibrary.org/obo/PATO_0000467	http://purl.obolibrary.org/obo/PATO_0001997|0 0 0 
1|http://purl.obolibrary.org/obo/PATO_0001723	http://purl.obolibrary.org/obo/PATO_0001720|0 0 
4|http://purl.obolibrary.org/obo/PATO_0001723	http://purl.obolibrary.org/obo/pato#increased_in_magnitude_relative_to	http://purl.obolibrary.org/obo/PATO_0000461|0 0 
6|http://purl.obolibrary.org/obo/pato#increased_in_magnitude_relative_to	http://purl.obolibrary.org/obo/PATO_0000461	definer_140|0 0 
2|definer_140	http://purl.obolibrary.org/obo/PATO_0001720	http://purl.obolibrary.org/obo/PATO_0001723|0 0 0 
1|http://purl.obolibrary.org/obo/PATO_0001927	http://purl.obolibrary.org/obo/PATO_0001290|0 0 
4|http://purl.obolibrary.org/obo/PATO_0001927	http://purl.obolibrary.org/obo/pato#decreased_in_magnitude_relative_to	http://purl.obolibrary.org/obo/PATO_0000461|0 0 
6|http://purl.obolibrary.org/obo/pato#decreased_in_magnitude_relative_to	http://purl.obolibrary.org/obo/PATO_0000461	definer_141|0 0 
2|http://purl.obolibrary.org/obo/PATO_0001290	definer_141	http://purl.obolibrary.org/obo/PATO_0001927|0 0 0 
1|http://purl.obolibrary.org/obo/PATO_0002042	http://purl.obolibrary.org/obo/PATO_0002041|0 0 
4|http://purl.obolibrary.org/obo/PATO_0002042	http://purl.obolibrary.org/obo/pato#decreased_in_magnitude_relative_to	http://purl.obolibrary.org/obo/PATO_0000461|0 0 
6|http://purl.obolibrary.org/obo/pato#decreased_in_magnitude_relative_to	http://purl.obolibrary.org/obo/PATO_0000461	definer_142|0 0 
2|definer_142	http://purl.obolibrary.org/obo/PATO_0002041	http://purl.obolibrary.org/obo/PATO_0002042|0 0 0 
1|http://purl.obolibrary.org/obo/PATO_0002327	http://purl.obolibrary.org/obo/PATO_0002326|0 0 
4|http://purl.obolibrary.org/obo/PATO_0002327	http://purl.obolibrary.org/obo/pato#increased_in_magnitude_relative_to	http://purl.obolibrary.org/obo/PATO_0000461|0 0 
6|http://purl.obolibrary.org/obo/pato#increased_in_magnitude_relative_to	http://purl.obolibrary.org/obo/PATO_0000461	definer_143|0 0 
2|definer_143	http://purl.obolibrary.org/obo/PATO_0002326	http://purl.obolibrary.org/obo/PATO_0002327|0 0 0 
1|http://purl.obolibrary.org/obo/PATO_0001618	http://purl.obolibrary.org/obo/PATO_0001439|0 0 
4|http://purl.obolibrary.org/obo/PATO_0001618	http://purl.obolibrary.org/obo/pato#increased_in_magnitude_relative_to	http://purl.obolibrary.org/obo/PATO_0000461|0 0 
6|http://purl.obolibrary.org/obo/pato#increased_in_magnitude_relative_to	http://purl.obolibrary.org/obo/PATO_0000461	definer_144|0 0 
2|http://purl.obolibrary.org/obo/PATO_0001439	definer_144	http://purl.obolibrary.org/obo/PATO_0001618|0 0 0 
1|http://purl.obolibrary.org/obo/PATO_0001305	http://purl.obolibrary.org/obo/PATO_0000146|0 0 
4|http://purl.obolibrary.org/obo/PATO_0001305	http://purl.obolibrary.org/obo/pato#increased_in_magnitude_relative_to	http://purl.obolibrary.org/obo/PATO_0000461|0 0 
6|http://purl.obolibrary.org/obo/pato#increased_in_magnitude_relative_to	http://purl.obolibrary.org/obo/PATO_0000461	definer_145|0 0 
2|definer_145	http://purl.obolibrary.org/obo/PATO_0000146	http://purl.obolibrary.org/obo/PATO_0001305|0 0 0 
1|http://purl.obolibrary.org/obo/PATO_0001619	http://purl.obolibrary.org/obo/PATO_0001439|0 0 
4|http://purl.obolibrary.org/obo/PATO_0001619	http://purl.obolibrary.org/obo/pato#decreased_in_magnitude_relative_to	http://purl.obolibrary.org/obo/PATO_0000461|0 0 
6|http://purl.obolibrary.org/obo/pato#decreased_in_magnitude_relative_to	http://purl.obolibrary.org/obo/PATO_0000461	definer_146|0 0 
2|http://purl.obolibrary.org/obo/PATO_0001439	definer_146	http://purl.obolibrary.org/obo/PATO_0001619|0 0 0 
1|http://purl.obolibrary.org/obo/PATO_0001306	http://purl.obolibrary.org/obo/PATO_0000146|0 0 
4|http://purl.obolibrary.org/obo/PATO_0001306	http://purl.obolibrary.org/obo/pato#decreased_in_magnitude_relative_to	http://purl.obolibrary.org/obo/PATO_0000461|0 0 
6|http://purl.obolibrary.org/obo/pato#decreased_in_magnitude_relative_to	http://purl.obolibrary.org/obo/PATO_0000461	definer_147|0 0 
2|definer_147	http://purl.obolibrary.org/obo/PATO_0000146	http://purl.obolibrary.org/obo/PATO_0001306|0 0 0 
1|http://purl.obolibrary.org/obo/PATO_0001613	http://purl.obolibrary.org/obo/PATO_0001615|0 0 
4|http://purl.obolibrary.org/obo/PATO_0001613	http://purl.obolibrary.org/obo/pato#decreased_in_magnitude_relative_to	http://purl.obolibrary.org/obo/PATO_0000461|0 0 
6|http://purl.obolibrary.org/obo/pato#decreased_in_magnitude_relative_to	http://purl.obolibrary.org/obo/PATO_0000461	definer_148|0 0 
2|http://purl.obolibrary.org/obo/PATO_0001615	definer_148	http://purl.obolibrary.org/obo/PATO_0001613|0 0 0 
